data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-30,10:55:00,2026-04-30 10:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:55:00,2026-04-30 10:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:55:00,2026-04-30 10:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:55:00,2026-04-30 10:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:00:00,2026-04-30 11:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777546800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:00:00,2026-04-30 11:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777546800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:00:00,2026-04-30 11:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777546800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,11:00:00,2026-04-30 11:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1777546800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:00:00,2026-04-30 11:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777546800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:00:00,2026-04-30 11:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777546800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:05:00,2026-04-30 11:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777547100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:05:00,2026-04-30 11:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777547100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:05:00,2026-04-30 11:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777547100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,11:05:00,2026-04-30 11:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777547100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:05:00,2026-04-30 11:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777547100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:05:00,2026-04-30 11:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777547100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:10:00,2026-04-30 11:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777547400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:10:00,2026-04-30 11:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777547400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:10:00,2026-04-30 11:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777547400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,11:10:00,2026-04-30 11:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777547400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:10:00,2026-04-30 11:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777547400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:10:00,2026-04-30 11:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777547400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:15:00,2026-04-30 11:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777547700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:15:00,2026-04-30 11:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777547700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:15:00,2026-04-30 11:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777547700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,11:15:00,2026-04-30 11:15:00,INDICATOR_MCAD,Boczny (INCREASING) 1777547700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:15:00,2026-04-30 11:15:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777547700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:15:00,2026-04-30 11:15:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777547700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:20:00,2026-04-30 11:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777548000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:20:00,2026-04-30 11:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777548000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:20:00,2026-04-30 11:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777548000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,11:20:00,2026-04-30 11:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777548000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:20:00,2026-04-30 11:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777548000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:20:00,2026-04-30 11:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777548000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:25:00,2026-04-30 11:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777548300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:25:00,2026-04-30 11:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777548300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:25:00,2026-04-30 11:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777548300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,11:25:00,2026-04-30 11:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777548300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:25:00,2026-04-30 11:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777548300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:25:00,2026-04-30 11:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777548300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:30:00,2026-04-30 11:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777548600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:30:00,2026-04-30 11:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777548600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:30:00,2026-04-30 11:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777548600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,11:30:00,2026-04-30 11:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777548600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:30:00,2026-04-30 11:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777548600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:30:00,2026-04-30 11:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777548600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:35:00,2026-04-30 11:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777548900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:35:00,2026-04-30 11:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777548900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:35:00,2026-04-30 11:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777548900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,11:35:00,2026-04-30 11:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777548900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:35:00,2026-04-30 11:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777548900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:35:00,2026-04-30 11:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777548900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:40:00,2026-04-30 11:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777549200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:40:00,2026-04-30 11:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777549200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:40:00,2026-04-30 11:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777549200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,11:40:00,2026-04-30 11:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777549200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:40:00,2026-04-30 11:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777549200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:40:00,2026-04-30 11:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777549200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:45:00,2026-04-30 11:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777549500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:45:00,2026-04-30 11:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777549500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:45:00,2026-04-30 11:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777549500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:45:00,2026-04-30 11:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777549500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,11:45:00,2026-04-30 11:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777549500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777545600000 , 2026-04-30 10:40:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777544100000 , 2026-04-30 10:15:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
