data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:50:00,2026-05-05 23:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025000000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:55:00,2026-05-05 23:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:55:00,2026-05-05 23:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:55:00,2026-05-05 23:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:55:00,2026-05-05 23:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1778025300000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,23:55:00,2026-05-05 23:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778025300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,23:55:00,2026-05-05 23:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778025300000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778024400000 , 2026-05-05 23:40:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:00:00,2026-05-06 01:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778029200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:00:00,2026-05-06 01:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778029200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778029200000 , 2026-05-06 01:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:00:00,2026-05-06 01:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778029200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778029200000 , 2026-05-06 01:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:00:00,2026-05-06 01:00:00,INDICATOR_MCAD,Boczny (DECREASING) 1778029200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:00:00,2026-05-06 01:00:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778029200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778029200000 , 2026-05-06 01:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:00:00,2026-05-06 01:00:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778029200000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778029200000 , 2026-05-06 01:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:05:00,2026-05-06 01:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1778029500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:05:00,2026-05-06 01:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778029500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778029200000 , 2026-05-06 01:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:05:00,2026-05-06 01:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778029500000,BRAK,Spadek_przeciecie,"K: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1778029200000 , 2026-05-06 01:00:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:10:00,2026-05-06 01:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1778029800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:10:00,2026-05-06 01:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778029800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:10:00,2026-05-06 01:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778029800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:10:00,2026-05-06 01:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1778029800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:10:00,2026-05-06 01:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778029800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:10:00,2026-05-06 01:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778029800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:15:00,2026-05-06 01:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1778030100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:15:00,2026-05-06 01:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778030100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:15:00,2026-05-06 01:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778030100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:15:00,2026-05-06 01:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1778030100000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:15:00,2026-05-06 01:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778030100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:15:00,2026-05-06 01:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778030100000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:20:00,2026-05-06 01:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778030400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:20:00,2026-05-06 01:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778030400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:20:00,2026-05-06 01:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778030400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:20:00,2026-05-06 01:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1778030400000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:20:00,2026-05-06 01:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778030400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:20:00,2026-05-06 01:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778030400000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:25:00,2026-05-06 01:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778030700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:25:00,2026-05-06 01:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778030700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:25:00,2026-05-06 01:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778030700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:25:00,2026-05-06 01:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1778030700000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:25:00,2026-05-06 01:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1778030700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:25:00,2026-05-06 01:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1778030700000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:30:00,2026-05-06 01:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1778031000000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-06,01:30:00,2026-05-06 01:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1778031000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
2026-05-06,01:30:00,2026-05-06 01:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1778031000000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1778023800000 , 2026-05-05 23:30:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1778023200000 , 2026-05-05 23:20:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1778029800000 , 2026-05-06 01:10:00",BRAK,BRAK,BRAK,BRAK
