data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-04-30,10:10:00,2026-04-30 10:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777543800000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:15:00,2026-04-30 10:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777544100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:15:00,2026-04-30 10:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777544100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777544100000 , 2026-04-30 10:15:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:15:00,2026-04-30 10:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777544100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777544100000 , 2026-04-30 10:15:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:15:00,2026-04-30 10:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777544100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:15:00,2026-04-30 10:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777544100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777544100000 , 2026-04-30 10:15:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:15:00,2026-04-30 10:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777544100000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 ; S: ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_dolu ,1777544100000 , 2026-04-30 10:15:00",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:20:00,2026-04-30 10:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777544400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:20:00,2026-04-30 10:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777544400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:20:00,2026-04-30 10:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777544400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:20:00,2026-04-30 10:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777544400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:20:00,2026-04-30 10:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777544400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:20:00,2026-04-30 10:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777544400000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:25:00,2026-04-30 10:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777544700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:25:00,2026-04-30 10:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777544700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:25:00,2026-04-30 10:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777544700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:25:00,2026-04-30 10:25:00,INDICATOR_MCAD,Boczny (DECREASING) 1777544700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:25:00,2026-04-30 10:25:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777544700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:25:00,2026-04-30 10:25:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777544700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:30:00,2026-04-30 10:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777545000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:30:00,2026-04-30 10:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777545000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:30:00,2026-04-30 10:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777545000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:30:00,2026-04-30 10:30:00,INDICATOR_MCAD,Boczny (DECREASING) 1777545000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:30:00,2026-04-30 10:30:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777545000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:30:00,2026-04-30 10:30:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777545000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:35:00,2026-04-30 10:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777545300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:35:00,2026-04-30 10:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777545300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:35:00,2026-04-30 10:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777545300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:35:00,2026-04-30 10:35:00,INDICATOR_MCAD,Boczny (DECREASING) 1777545300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:35:00,2026-04-30 10:35:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777545300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:35:00,2026-04-30 10:35:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777545300000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:40:00,2026-04-30 10:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777545600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:40:00,2026-04-30 10:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777545600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:40:00,2026-04-30 10:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777545600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:40:00,2026-04-30 10:40:00,INDICATOR_MCAD,Boczny (DECREASING) 1777545600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:40:00,2026-04-30 10:40:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777545600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:40:00,2026-04-30 10:40:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777545600000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:45:00,2026-04-30 10:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777545900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:45:00,2026-04-30 10:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777545900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:45:00,2026-04-30 10:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777545900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:45:00,2026-04-30 10:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777545900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:45:00,2026-04-30 10:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777545900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:45:00,2026-04-30 10:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777545900000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:50:00,2026-04-30 10:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777546200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:50:00,2026-04-30 10:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777546200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:50:00,2026-04-30 10:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777546200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BUY,3,BRAK,"SC3 BUY (ICHI+MCAD, relaxed) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; BUY_WINDOW_MIN=45.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False"
2026-04-30,10:50:00,2026-04-30 10:50:00,INDICATOR_MCAD,Boczny (DECREASING) 1777546200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:50:00,2026-04-30 10:50:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777546200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:50:00,2026-04-30 10:50:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777546200000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777544400000 , 2026-04-30 10:20:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:55:00,2026-04-30 10:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:55:00,2026-04-30 10:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777546500000 , 2026-04-30 10:55:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:55:00,2026-04-30 10:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777546500000 , 2026-04-30 10:55:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:55:00,2026-04-30 10:55:00,INDICATOR_MCAD,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-04-30,10:55:00,2026-04-30 10:55:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777546500000 , 2026-04-30 10:55:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,10:55:00,2026-04-30 10:55:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777546500000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_gory ,1777543500000 , 2026-04-30 10:05:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777542600000 , 2026-04-30 09:50:00 | ichi_crossover_price_senokuspan_result_enum.Przeciecie_do_gory ,1777546500000 , 2026-04-30 10:55:00 ; S: BRAK",BRAK,BRAK,BRAK,BRAK
2026-04-30,11:00:00,2026-04-30 11:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777546800000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
