data,godzina,godzina_brokera,typ_zdarzenia,rezultat_adx,adx_di_cross_raw,rezultat_mcad,rezultat_ichimoku,sygnal,nr_scenariusza,nr_scenariusza_zamkniecia,warunki_scenariusza
2026-05-05,15:45:00,2026-05-05 15:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777995900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:45:00,2026-05-05 15:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777995900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:45:00,2026-05-05 15:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777995900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:45:00,2026-05-05 15:45:00,INDICATOR_MCAD,Boczny (DECREASING) 1777995900000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:45:00,2026-05-05 15:45:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777995900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:45:00,2026-05-05 15:45:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777995900000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:50:00,2026-05-05 15:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777996200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:50:00,2026-05-05 15:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777996200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:50:00,2026-05-05 15:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777996200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:50:00,2026-05-05 15:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777996200000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:50:00,2026-05-05 15:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777996200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:50:00,2026-05-05 15:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777996200000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:55:00,2026-05-05 15:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777996500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:55:00,2026-05-05 15:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777996500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:55:00,2026-05-05 15:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777996500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:55:00,2026-05-05 15:55:00,INDICATOR_MCAD,Boczny (INCREASING) 1777996500000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,15:55:00,2026-05-05 15:55:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777996500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,15:55:00,2026-05-05 15:55:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777996500000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:00:00,2026-05-05 16:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777996800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:00:00,2026-05-05 16:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777996800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:00:00,2026-05-05 16:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777996800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:00:00,2026-05-05 16:00:00,INDICATOR_MCAD,Boczny (INCREASING) 1777996800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:00:00,2026-05-05 16:00:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777996800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:00:00,2026-05-05 16:00:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777996800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:05:00,2026-05-05 16:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777997100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:05:00,2026-05-05 16:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777997100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:05:00,2026-05-05 16:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777997100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:05:00,2026-05-05 16:05:00,INDICATOR_MCAD,Boczny (DECREASING) 1777997100000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:05:00,2026-05-05 16:05:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777997100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:05:00,2026-05-05 16:05:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777997100000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:10:00,2026-05-05 16:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777997400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:10:00,2026-05-05 16:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777997400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:10:00,2026-05-05 16:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777997400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:10:00,2026-05-05 16:10:00,INDICATOR_MCAD,Boczny (DECREASING) 1777997400000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:10:00,2026-05-05 16:10:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777997400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:10:00,2026-05-05 16:10:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777997400000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:15:00,2026-05-05 16:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777997700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:15:00,2026-05-05 16:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777997700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777997700000 , 2026-05-05 16:15:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:15:00,2026-05-05 16:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777997700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777997700000 , 2026-05-05 16:15:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:15:00,2026-05-05 16:15:00,INDICATOR_MCAD,Boczny (DECREASING) 1777997700000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:15:00,2026-05-05 16:15:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777997700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777997700000 , 2026-05-05 16:15:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:15:00,2026-05-05 16:15:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777997700000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777997700000 , 2026-05-05 16:15:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:20:00,2026-05-05 16:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777998000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:20:00,2026-05-05 16:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777998000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777997700000 , 2026-05-05 16:15:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:20:00,2026-05-05 16:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777998000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777997700000 , 2026-05-05 16:15:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:20:00,2026-05-05 16:20:00,INDICATOR_MCAD,Boczny (DECREASING) 1777998000000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:20:00,2026-05-05 16:20:00,INDICATOR_ICHIMOKU,Boczny (DECREASING) 1777998000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777997700000 , 2026-05-05 16:15:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:20:00,2026-05-05 16:20:00,SCENARIO_SIGNAL,Boczny (DECREASING) 1777998000000,BRAK,Wzrost_przeciecie,"K: ichi_crossover_price_kiusen_result_enum.Przeciecie_do_gory ,1777997700000 , 2026-05-05 16:15:00 ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:25:00,2026-05-05 16:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777998300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:25:00,2026-05-05 16:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777998300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:25:00,2026-05-05 16:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777998300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:25:00,2026-05-05 16:25:00,INDICATOR_MCAD,Boczny (INCREASING) 1777998300000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:25:00,2026-05-05 16:25:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777998300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:25:00,2026-05-05 16:25:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777998300000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:30:00,2026-05-05 16:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777998600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:30:00,2026-05-05 16:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777998600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:30:00,2026-05-05 16:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777998600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:30:00,2026-05-05 16:30:00,INDICATOR_MCAD,Boczny (INCREASING) 1777998600000,BRAK,Wzrost_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:30:00,2026-05-05 16:30:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777998600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:30:00,2026-05-05 16:30:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777998600000,BRAK,Wzrost_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:35:00,2026-05-05 16:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777998900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:35:00,2026-05-05 16:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777998900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:35:00,2026-05-05 16:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777998900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:35:00,2026-05-05 16:35:00,INDICATOR_MCAD,Boczny (INCREASING) 1777998900000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:35:00,2026-05-05 16:35:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777998900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:35:00,2026-05-05 16:35:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777998900000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:40:00,2026-05-05 16:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777999200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:40:00,2026-05-05 16:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777999200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:40:00,2026-05-05 16:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777999200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:40:00,2026-05-05 16:40:00,CLOSE_CANDLE,Boczny (INCREASING) 1777999200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",CLOSE_SELL,BRAK,92,C92 CLOSE SELL BY CANDLE PATTERN | PATTERNS=['Hammer']; CANDLE_TIME=1777969500000
2026-05-05,16:40:00,2026-05-05 16:40:00,INDICATOR_MCAD,Boczny (INCREASING) 1777999200000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:40:00,2026-05-05 16:40:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777999200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:40:00,2026-05-05 16:40:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777999200000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:45:00,2026-05-05 16:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777999500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:45:00,2026-05-05 16:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777999500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:45:00,2026-05-05 16:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777999500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:45:00,2026-05-05 16:45:00,INDICATOR_MCAD,Boczny (INCREASING) 1777999500000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:45:00,2026-05-05 16:45:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777999500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:45:00,2026-05-05 16:45:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777999500000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:50:00,2026-05-05 16:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777999800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:50:00,2026-05-05 16:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777999800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:50:00,2026-05-05 16:50:00,SCENARIO_SIGNAL,Boczny (INCREASING) 1777999800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
2026-05-05,16:50:00,2026-05-05 16:50:00,INDICATOR_MCAD,Boczny (INCREASING) 1777999800000,BRAK,Spadek_przeciecie,BRAK,BRAK,BRAK,BRAK,BRAK
2026-05-05,16:50:00,2026-05-05 16:50:00,INDICATOR_ICHIMOKU,Boczny (INCREASING) 1777999800000,BRAK,Spadek_przeciecie,"K: BRAK ; S: ichi_crossover_tenkansen_kiusen_result_enum.Przeciecie_do_dolu ,1777990500000 , 2026-05-05 14:15:00 | ichi_crossover_price_kiusen_result_enum.Przeciecie_do_dolu ,1777998300000 , 2026-05-05 16:25:00",BRAK,BRAK,BRAK,BRAK
