AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-12 19:55:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-12 19:02:16 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=True; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=40.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=BUY | godzina_brokera=2026-05-14 18:10:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 17:15:15 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=BUY | godzina_brokera=2026-05-14 18:10:00 | scenariusz_otwarcia=SC2 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 17:15:15 | warunki=SC2 BUY (ICHI+ADX, medium) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=True; ADX_SELL=False; ADX_INC=False; ADX_DEC=True; MCAD_BUY=True; MCAD_SELL=False; MCAD_FRESH=True; ICHI_BUY=True; ICHI_SELL=False; ICHI_PRICE_VS_CLOUD=Above_cloud; ICHI_BUY_STRONG=True; ICHI_BUY_WEAK=False; ICHI_SELL_STRONG=False; ICHI_SELL_WEAK=True; ICHI_TK_BUY=True; ICHI_PRICE_KIJUN_BUY=True; ICHI_CLOUD_BREAKOUT_BUY=True; ICHI_TK_SELL=False; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=15.0; SELL_WINDOW_MIN=None; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=MANUAL_CLOSE_SYNC | sygnal=BRAK | godzina_brokera=2026-05-14 18:55:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-14 18:02:32 | warunki=BROKER_OPEN=False; LOCAL_OPEN_COUNT=0; REMOTE_OPENED=True; DB_OPEN_COUNT=0
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 11:10:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:16:46 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_REQUEST_SENT_SELL | sygnal=SELL | godzina_brokera=2026-05-15 11:10:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:16:46 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_RISK_PROFILE | sygnal=SELL | godzina_brokera=2026-05-15 11:10:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:16:46 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | SL_METHOD=SCENARIO_SWING_HIGH_AND_SIGNAL_CANDLE_HIGH; ENTRY=5843.2; SL=5886.557142857143; TP=None; RR_PLAN=BRAK
AUDYT_SYGNALU | produkt=STOXX50 | event=MT5_OPENED_SELL | sygnal=SELL | godzina_brokera=2026-05-15 11:10:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:16:47 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False | FAKTYCZNE_OTWARCIE_MT5=TAK | RETCODE=10009 | TICKET=1650124256 | LOT=0.01 | OPEN_PRICE=5836.2 | SL=5886.557142857143 | TP=BRAK | SL_METHOD=SCENARIO_SWING_HIGH_AND_SIGNAL_CANDLE_HIGH | RR_PLAN=BRAK | RR_REAL=BRAK
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:10:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:16:47 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:10:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:19:20 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 11:15:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:21:52 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-15 11:15:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:21:52 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=SL_BREAK_EVEN_ACTIVATED | sygnal=SELL | godzina_brokera=2026-05-15 11:15:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:21:53 | warunki=SL_OLD=5886.557142857143; SL_NEW=5843.2; ENTRY=5843.2; PRICE=5835.2; RETCODE=10009
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:15:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:21:53 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:15:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:24:27 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 11:20:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:26:59 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-15 11:20:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:26:59 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:20:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:26:59 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:20:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:29:32 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 11:25:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:32:04 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-15 11:25:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:32:04 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:25:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:32:04 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:25:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:34:39 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 11:30:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:37:11 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SKIPPED_SYMBOL_BUSY | sygnal=SELL | godzina_brokera=2026-05-15 11:30:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:37:11 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=None; CANDLE_PATTERNS=[]; CANDLE_BUY=False; CANDLE_SELL=False
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:30:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:37:11 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=CLOSE_FILTER_BLOCKED | sygnal=SELL | godzina_brokera=2026-05-15 11:30:00 | scenariusz_otwarcia=BRAK | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:39:47 | warunki=NO_CLOSE | CLOUD_BLOCK_SELL=True | TX=SELL; PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; WINDOW_MIN=None; ADX_BUY=False; ADX_SELL=False; MCAD_BUY=False; MCAD_SELL=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_SELL_STRONG=True
AUDYT_SYGNALU | produkt=STOXX50 | event=OPEN_SIGNAL | sygnal=SELL | godzina_brokera=2026-05-15 11:35:00 | scenariusz_otwarcia=SC7 | scenariusz_zamkniecia=BRAK | data_godzina_lokalna=2026-05-15 10:42:19 | warunki=SC7 SELL (ICHI+MCAD, relaxed, strong below cloud) | PERIOD=M5; LIMITS={'strict': 20, 'medium': 35, 'relaxed': 50}; ADX_BUY=False; ADX_SELL=False; ADX_INC=True; ADX_DEC=False; MCAD_BUY=False; MCAD_SELL=True; MCAD_FRESH=True; ICHI_BUY=False; ICHI_SELL=True; ICHI_PRICE_VS_CLOUD=Below_cloud; ICHI_BUY_STRONG=False; ICHI_BUY_WEAK=True; ICHI_SELL_STRONG=True; ICHI_SELL_WEAK=False; ICHI_TK_BUY=False; ICHI_PRICE_KIJUN_BUY=False; ICHI_CLOUD_BREAKOUT_BUY=False; ICHI_TK_SELL=True; ICHI_PRICE_KIJUN_SELL=False; ICHI_CLOUD_BREAKOUT_SELL=False; BUY_WINDOW_MIN=None; SELL_WINDOW_MIN=10.0; CANDLE_SIGNAL=BUY; CANDLE_PATTERNS=['Hammer']; CANDLE_BUY=True; CANDLE_SELL=False
